participant,img,selected,time,group,labelled,target,item,trial,type
05712a51d7cf22b1bd6af62ad2d69119,sub-smart_phone-1.jpg,TRUE,9563,H,TRUE,label1,electronics,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-red_apple-1.jpg,TRUE,2909,H,FALSE,label1,fruit,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-red_apple-2.jpg,TRUE,3364,H,FALSE,label1,fruit,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-wooden_chair-1.jpg,TRUE,2827,H,TRUE,label2,furniture,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-wooden_chair-2.jpg,TRUE,4070,H,TRUE,label2,furniture,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-gooseneck_lamp-1.jpg,TRUE,1054,H,FALSE,label2,light,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-gooseneck_lamp-2.jpg,TRUE,1524,H,FALSE,label2,light,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-green_pepper-1.jpg,TRUE,2138,H,TRUE,label1,vegetable,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-green_pepper-2.jpg,TRUE,3460,H,TRUE,label1,vegetable,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-racecar-2.jpg,TRUE,2455,H,FALSE,label1,vehicle,critical,sub
05712a51d7cf22b1bd6af62ad2d69119,sub-racecar-1.jpg,TRUE,4279,H,FALSE,label1,vehicle,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-dalmatian-2.jpg,TRUE,3898,F,TRUE,label2,animal,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-dalmatian-1.jpg,TRUE,4600,F,TRUE,label2,animal,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-trex-2.jpg,TRUE,3512,F,TRUE,label1,beast,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-trex-1.jpg,TRUE,4668,F,TRUE,label1,beast,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-smart_phone-2.jpg,TRUE,3506,F,FALSE,label2,electronics,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-red_apple-1.jpg,TRUE,2886,F,FALSE,label1,fruit,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-red_apple-2.jpg,TRUE,5247,F,FALSE,label1,fruit,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-wooden_chair-2.jpg,TRUE,1901,F,TRUE,label2,furniture,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-wooden_chair-1.jpg,TRUE,3480,F,TRUE,label2,furniture,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-gooseneck_lamp-1.jpg,TRUE,3215,F,TRUE,label1,light,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-gooseneck_lamp-2.jpg,TRUE,4461,F,TRUE,label1,light,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-green_pepper-2.jpg,TRUE,1592,F,FALSE,label2,vegetable,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-green_pepper-1.jpg,TRUE,3623,F,FALSE,label2,vegetable,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-racecar-2.jpg,TRUE,2833,F,FALSE,label1,vehicle,critical,sub
0be858ed177882faa8fb7cb6fc1a81a5,sub-racecar-1.jpg,TRUE,6101,F,FALSE,label1,vehicle,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-dalmatian-1.jpg,TRUE,5229,H,TRUE,label2,animal,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-dalmatian-2.jpg,TRUE,5957,H,TRUE,label2,animal,critical,sub
f9c55b9777903190a3af32b318f5a471,basic-dinosaur-2.jpg,TRUE,2569,H,FALSE,label2,beast,critical,basic
f9c55b9777903190a3af32b318f5a471,sub-trex-2.jpg,TRUE,3992,H,FALSE,label2,beast,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-trex-1.jpg,TRUE,5964,H,FALSE,label2,beast,critical,sub
f9c55b9777903190a3af32b318f5a471,basic-dinosaur-3.jpg,TRUE,9932,H,FALSE,label2,beast,critical,basic
f9c55b9777903190a3af32b318f5a471,sub-smart_phone-1.jpg,TRUE,4152,H,TRUE,label1,electronics,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-smart_phone-2.jpg,TRUE,4797,H,TRUE,label1,electronics,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-red_apple-1.jpg,TRUE,1335,H,FALSE,label1,fruit,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-red_apple-2.jpg,TRUE,2087,H,FALSE,label1,fruit,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-wooden_chair-2.jpg,TRUE,3730,H,TRUE,label2,furniture,critical,sub
f9c55b9777903190a3af32b318f5a471,basic-chair-3.jpg,TRUE,4935,H,TRUE,label2,furniture,critical,basic
f9c55b9777903190a3af32b318f5a471,sub-wooden_chair-1.jpg,TRUE,6956,H,TRUE,label2,furniture,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-gooseneck_lamp-2.jpg,TRUE,3437,H,FALSE,label2,light,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-gooseneck_lamp-1.jpg,TRUE,3978,H,FALSE,label2,light,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-green_pepper-1.jpg,TRUE,1876,H,TRUE,label1,vegetable,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-green_pepper-2.jpg,TRUE,2708,H,TRUE,label1,vegetable,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-racecar-2.jpg,TRUE,3336,H,FALSE,label1,vehicle,critical,sub
f9c55b9777903190a3af32b318f5a471,sub-racecar-1.jpg,TRUE,4063,H,FALSE,label1,vehicle,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,contrast-corgi-1.jpg,TRUE,2336,G,FALSE,label1,animal,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,contrast-corgi-2.jpg,TRUE,3292,G,FALSE,label1,animal,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,sub-dalmatian-1.jpg,TRUE,4517,G,FALSE,label1,animal,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-dalmatian-2.jpg,TRUE,5913,G,FALSE,label1,animal,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,basic-dog-1.jpg,TRUE,7007,G,FALSE,label1,animal,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,basic-dog-3.jpg,TRUE,7973,G,FALSE,label1,animal,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,basic-dog-2.jpg,TRUE,10327,G,FALSE,label1,animal,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,sub-trex-1.jpg,TRUE,6886,G,TRUE,label1,beast,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-trex-2.jpg,TRUE,8208,G,TRUE,label1,beast,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,basic-dinosaur-2.jpg,TRUE,13175,G,TRUE,label1,beast,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,basic-dinosaur-3.jpg,TRUE,15058,G,TRUE,label1,beast,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,sub-smart_phone-2.jpg,TRUE,9976,G,FALSE,label2,electronics,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,contrast-flip_phone-1.jpg,TRUE,11461,G,FALSE,label2,electronics,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,sub-smart_phone-1.jpg,TRUE,12532,G,FALSE,label2,electronics,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,contrast-flip_phone-2.jpg,TRUE,13319,G,FALSE,label2,electronics,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,sup-fruit-2.jpg,TRUE,2059,G,TRUE,label2,fruit,critical,sup
1f2f877cd77900b000b356bdb12a6ca4,sup-fruit-2.jpg,FALSE,2491,G,TRUE,label2,fruit,critical,sup
1f2f877cd77900b000b356bdb12a6ca4,sub-red_apple-2.jpg,TRUE,3122,G,TRUE,label2,fruit,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-red_apple-1.jpg,TRUE,4264,G,TRUE,label2,fruit,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,basic-apple-3.jpg,TRUE,9314,G,TRUE,label2,fruit,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,sub-wooden_chair-2.jpg,TRUE,3333,G,FALSE,label1,furniture,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-wooden_chair-1.jpg,TRUE,9312,G,FALSE,label1,furniture,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,contrast-office_chair-2.jpg,TRUE,15724,G,FALSE,label1,furniture,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,sub-gooseneck_lamp-2.jpg,TRUE,15539,G,TRUE,label1,light,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-gooseneck_lamp-1.jpg,TRUE,16617,G,TRUE,label1,light,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-green_pepper-2.jpg,TRUE,1531,G,FALSE,label2,vegetable,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-green_pepper-1.jpg,TRUE,2666,G,FALSE,label2,vegetable,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,contrast-red_pepper-2.jpg,TRUE,6221,G,FALSE,label2,vegetable,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,basic-pepper-2.jpg,TRUE,7056,G,FALSE,label2,vegetable,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,contrast-red_pepper-1.jpg,TRUE,8298,G,FALSE,label2,vegetable,critical,contrast
1f2f877cd77900b000b356bdb12a6ca4,basic-pepper-1.jpg,TRUE,9386,G,FALSE,label2,vegetable,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,basic-pepper-3.jpg,TRUE,10237,G,FALSE,label2,vegetable,critical,basic
1f2f877cd77900b000b356bdb12a6ca4,sub-racecar-2.jpg,TRUE,10666,G,TRUE,label2,vehicle,critical,sub
1f2f877cd77900b000b356bdb12a6ca4,sub-racecar-1.jpg,TRUE,12111,G,TRUE,label2,vehicle,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-dalmatian-2.jpg,TRUE,4908,H,TRUE,label2,animal,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-dalmatian-1.jpg,TRUE,6309,H,TRUE,label2,animal,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-trex-2.jpg,TRUE,4962,H,FALSE,label2,beast,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-trex-1.jpg,TRUE,7025,H,FALSE,label2,beast,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-smart_phone-1.jpg,TRUE,3708,H,TRUE,label1,electronics,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-smart_phone-2.jpg,TRUE,4857,H,TRUE,label1,electronics,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-red_apple-1.jpg,TRUE,1673,H,FALSE,label1,fruit,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-red_apple-2.jpg,TRUE,2299,H,FALSE,label1,fruit,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-wooden_chair-2.jpg,TRUE,2386,H,TRUE,label2,furniture,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-wooden_chair-1.jpg,TRUE,4913,H,TRUE,label2,furniture,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-gooseneck_lamp-1.jpg,TRUE,1850,H,FALSE,label2,light,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-gooseneck_lamp-2.jpg,TRUE,2819,H,FALSE,label2,light,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-green_pepper-1.jpg,TRUE,1944,H,TRUE,label1,vegetable,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-green_pepper-2.jpg,TRUE,3334,H,TRUE,label1,vegetable,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-racecar-2.jpg,TRUE,3578,H,FALSE,label1,vehicle,critical,sub
bc908d4d5dfc15b80e461fa3066f789e,sub-racecar-1.jpg,TRUE,7693,H,FALSE,label1,vehicle,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-dalmatian-1.jpg,TRUE,2921,G,FALSE,label1,animal,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-dalmatian-2.jpg,TRUE,3425,G,FALSE,label1,animal,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-trex-1.jpg,TRUE,3865,G,TRUE,label1,beast,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-trex-2.jpg,TRUE,4369,G,TRUE,label1,beast,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-smart_phone-1.jpg,TRUE,1564,G,FALSE,label2,electronics,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-smart_phone-2.jpg,TRUE,2099,G,FALSE,label2,electronics,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-red_apple-2.jpg,TRUE,2092,G,TRUE,label2,fruit,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-red_apple-1.jpg,TRUE,3060,G,TRUE,label2,fruit,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-wooden_chair-2.jpg,TRUE,4026,G,FALSE,label1,furniture,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-wooden_chair-1.jpg,TRUE,4498,G,FALSE,label1,furniture,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-gooseneck_lamp-2.jpg,TRUE,67947,G,TRUE,label1,light,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-gooseneck_lamp-1.jpg,TRUE,68467,G,TRUE,label1,light,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-green_pepper-1.jpg,TRUE,1089,G,FALSE,label2,vegetable,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-green_pepper-2.jpg,TRUE,1833,G,FALSE,label2,vegetable,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-racecar-2.jpg,TRUE,2681,G,TRUE,label2,vehicle,critical,sub
a099b8eb4c9927254e29d8ea2996f4ff,sub-racecar-1.jpg,TRUE,3681,G,TRUE,label2,vehicle,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,contrast-corgi-2.jpg,TRUE,9200,H,TRUE,label2,animal,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,contrast-corgi-1.jpg,TRUE,14655,H,TRUE,label2,animal,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,sub-trex-1.jpg,TRUE,3087,H,FALSE,label2,beast,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-trex-2.jpg,TRUE,4647,H,FALSE,label2,beast,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-smart_phone-2.jpg,TRUE,5973,H,TRUE,label1,electronics,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-smart_phone-1.jpg,TRUE,10487,H,TRUE,label1,electronics,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-red_apple-1.jpg,TRUE,2883,H,FALSE,label1,fruit,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-red_apple-2.jpg,TRUE,3565,H,FALSE,label1,fruit,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,contrast-office_chair-2.jpg,TRUE,2752,H,TRUE,label2,furniture,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,contrast-office_chair-1.jpg,TRUE,3415,H,TRUE,label2,furniture,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,sub-gooseneck_lamp-1.jpg,TRUE,2697,H,FALSE,label2,light,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-gooseneck_lamp-2.jpg,TRUE,3665,H,FALSE,label2,light,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,contrast-red_pepper-2.jpg,TRUE,1944,H,TRUE,label1,vegetable,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,contrast-red_pepper-1.jpg,TRUE,3199,H,TRUE,label1,vegetable,critical,contrast
9beab92c8b0ef32be4fe782b33d7eb27,sub-racecar-2.jpg,TRUE,8547,H,FALSE,label1,vehicle,critical,sub
9beab92c8b0ef32be4fe782b33d7eb27,sub-racecar-1.jpg,TRUE,9387,H,FALSE,label1,vehicle,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dog-2.jpg,TRUE,2039,E,FALSE,label1,animal,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-corgi-2.jpg,TRUE,3125,E,FALSE,label1,animal,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-corgi-1.jpg,TRUE,3726,E,FALSE,label1,animal,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,sub-dalmatian-2.jpg,TRUE,5375,E,FALSE,label1,animal,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dog-1.jpg,TRUE,6328,E,FALSE,label1,animal,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,sub-dalmatian-1.jpg,TRUE,7729,E,FALSE,label1,animal,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dog-3.jpg,TRUE,8914,E,FALSE,label1,animal,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,sub-trex-2.jpg,TRUE,2047,E,FALSE,label2,beast,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-triceratops-2.jpg,TRUE,3153,E,FALSE,label2,beast,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dinosaur-2.jpg,TRUE,3806,E,FALSE,label2,beast,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,sub-trex-1.jpg,TRUE,4908,E,FALSE,label2,beast,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dinosaur-3.jpg,TRUE,6167,E,FALSE,label2,beast,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,basic-dinosaur-1.jpg,TRUE,7142,E,FALSE,label2,beast,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-triceratops-1.jpg,TRUE,7996,E,FALSE,label2,beast,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,sup-beast-2.jpg,TRUE,8953,E,FALSE,label2,beast,critical,sup
fdc5160f269d4a7ba2a0d90e21caaefe,sub-smart_phone-1.jpg,TRUE,5723,E,TRUE,label1,electronics,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-smart_phone-2.jpg,TRUE,6957,E,TRUE,label1,electronics,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-red_apple-1.jpg,TRUE,2050,E,TRUE,label2,fruit,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-red_apple-2.jpg,TRUE,3207,E,TRUE,label2,fruit,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-wooden_chair-2.jpg,TRUE,1993,E,FALSE,label1,furniture,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,basic-chair-1.jpg,TRUE,3951,E,FALSE,label1,furniture,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,basic-chair-3.jpg,TRUE,4785,E,FALSE,label1,furniture,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,sub-wooden_chair-1.jpg,TRUE,5959,E,FALSE,label1,furniture,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-office_chair-2.jpg,TRUE,6714,E,FALSE,label1,furniture,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-office_chair-1.jpg,TRUE,8665,E,FALSE,label1,furniture,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,basic-chair-2.jpg,TRUE,10548,E,FALSE,label1,furniture,critical,basic
fdc5160f269d4a7ba2a0d90e21caaefe,sub-gooseneck_lamp-1.jpg,TRUE,1531,E,FALSE,label2,light,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-gooseneck_lamp-2.jpg,TRUE,2549,E,FALSE,label2,light,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-desk_lamp-1.jpg,TRUE,3466,E,FALSE,label2,light,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,contrast-desk_lamp-2.jpg,TRUE,4408,E,FALSE,label2,light,critical,contrast
fdc5160f269d4a7ba2a0d90e21caaefe,sub-green_pepper-1.jpg,TRUE,3054,E,TRUE,label1,vegetable,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-green_pepper-2.jpg,TRUE,4320,E,TRUE,label1,vegetable,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-racecar-2.jpg,TRUE,5255,E,TRUE,label2,vehicle,critical,sub
fdc5160f269d4a7ba2a0d90e21caaefe,sub-racecar-1.jpg,TRUE,6372,E,TRUE,label2,vehicle,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-dalmatian-1.jpg,TRUE,2212,E,FALSE,label1,animal,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-dalmatian-2.jpg,TRUE,3570,E,FALSE,label1,animal,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-trex-1.jpg,TRUE,3358,E,FALSE,label2,beast,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-trex-2.jpg,TRUE,5405,E,FALSE,label2,beast,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-smart_phone-2.jpg,TRUE,6106,E,TRUE,label1,electronics,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-smart_phone-1.jpg,TRUE,7084,E,TRUE,label1,electronics,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-red_apple-2.jpg,TRUE,5169,E,TRUE,label2,fruit,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-red_apple-1.jpg,TRUE,5904,E,TRUE,label2,fruit,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-wooden_chair-2.jpg,TRUE,7097,E,FALSE,label1,furniture,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-wooden_chair-1.jpg,TRUE,8337,E,FALSE,label1,furniture,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-gooseneck_lamp-1.jpg,TRUE,1829,E,FALSE,label2,light,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-gooseneck_lamp-2.jpg,TRUE,2617,E,FALSE,label2,light,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-1.jpg,TRUE,2067,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-1.jpg,FALSE,2565,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-1.jpg,TRUE,27775,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-2.jpg,TRUE,29216,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-1.jpg,FALSE,47914,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-2.jpg,FALSE,48553,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-1.jpg,TRUE,52063,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-green_pepper-2.jpg,TRUE,53490,E,TRUE,label1,vegetable,critical,sub
41d255fe42a71c7954b419eaadc62887,sub-racecar-2.jpg,TRUE,2772,E,TRUE,label2,vehicle,critical,sub
41d255fe42a71c7954b419eaadc62887,basic-car-2.jpg,TRUE,4521,E,TRUE,label2,vehicle,critical,basic
41d255fe42a71c7954b419eaadc62887,sub-racecar-1.jpg,TRUE,6012,E,TRUE,label2,vehicle,critical,sub
41d255fe42a71c7954b419eaadc62887,basic-car-3.jpg,TRUE,8230,E,TRUE,label2,vehicle,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,contrast-corgi-1.jpg,TRUE,4077,E,FALSE,label1,animal,critical,contrast
87af21b8322fc904a40e0760bd1c3ff6,contrast-corgi-2.jpg,TRUE,5256,E,FALSE,label1,animal,critical,contrast
87af21b8322fc904a40e0760bd1c3ff6,sub-dalmatian-2.jpg,TRUE,6665,E,FALSE,label1,animal,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,basic-dog-1.jpg,TRUE,8022,E,FALSE,label1,animal,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,basic-dog-3.jpg,TRUE,9830,E,FALSE,label1,animal,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,sub-dalmatian-1.jpg,TRUE,11916,E,FALSE,label1,animal,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,basic-dog-2.jpg,TRUE,14484,E,FALSE,label1,animal,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,sub-trex-2.jpg,TRUE,4901,E,FALSE,label2,beast,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,contrast-triceratops-2.jpg,TRUE,6170,E,FALSE,label2,beast,critical,contrast
87af21b8322fc904a40e0760bd1c3ff6,basic-dinosaur-2.jpg,TRUE,8036,E,FALSE,label2,beast,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,basic-dinosaur-3.jpg,TRUE,9742,E,FALSE,label2,beast,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,sub-trex-1.jpg,TRUE,10875,E,FALSE,label2,beast,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sup-beast-1.jpg,TRUE,12671,E,FALSE,label2,beast,critical,sup
87af21b8322fc904a40e0760bd1c3ff6,basic-dinosaur-1.jpg,TRUE,14372,E,FALSE,label2,beast,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,contrast-triceratops-1.jpg,TRUE,15891,E,FALSE,label2,beast,critical,contrast
87af21b8322fc904a40e0760bd1c3ff6,sub-smart_phone-2.jpg,TRUE,7407,E,TRUE,label1,electronics,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-smart_phone-1.jpg,TRUE,9275,E,TRUE,label1,electronics,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-red_apple-1.jpg,TRUE,3657,E,TRUE,label2,fruit,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-red_apple-2.jpg,TRUE,4962,E,TRUE,label2,fruit,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-wooden_chair-2.jpg,TRUE,4624,E,FALSE,label1,furniture,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-wooden_chair-1.jpg,TRUE,9735,E,FALSE,label1,furniture,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sub-gooseneck_lamp-1.jpg,TRUE,3463,E,FALSE,label2,light,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,sup-light-1.jpg,TRUE,4745,E,FALSE,label2,light,critical,sup
87af21b8322fc904a40e0760bd1c3ff6,sub-gooseneck_lamp-2.jpg,TRUE,5939,E,FALSE,label2,light,critical,sub
87af21b8322fc904a40e0760bd1c3ff6,basic-lamp-1.jpg,TRUE,7297,E,FALSE,label2,light,critical,basic
87af21b8322fc904a40e0760bd1c3ff6,contrast-desk_lamp-1.jpg,TRUE,8556,E,FALSE,label2,light,critical,contrast
87af21b8322fc904a40e0760bd1c3ff6,sup-light-2.jpg,TRUE,9736,E,FALSE,label2,light,critical,sup
87af21b8322fc904a40e0760bd1c3ff6,basic-lamp-3.jpg,TRUE,11679,E,FALSE,label2,light,critical,basic
